Methane,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,366.02,368.46,368.46,368.46,366.02,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,366.02,368.46,366.02,366.02,366.02,366.02,366.02,366.02,366.02,366.02,363.57,363.57,363.57,363.57,363.57,361.13,363.57,361.13,361.13,363.57,363.57,363.57,363.57,363.57,366.02,363.57,363.57,363.57,363.57,366.02,366.02,363.57,363.57,363.57,363.57,363.57,363.57,363.57,363.57,363.57,363.57,363.57,363.57,363.57,363.57,363.57,363.57,363.57,363.57,363.57,363.57,361.13,363.57,361.13,361.13,361.13,361.13,361.13,361.13,361.13,361.13,361.13,361.13,361.13,361.13,361.13,361.13,361.13,363.57,361.13,363.57,363.57,363.57,363.57,363.57,363.57,363.57,363.57,363.57,363.57,363.57,363.57,363.57,363.57,363.57,363.57,363.57,363.57,366.02,363.57,363.57,363.57,363.57,363.57,363.57,363.57,363.57,363.57,366.02,363.57,363.57,363.57,363.57,366.02,366.02,366.02,363.57,366.02,363.57,366.02,366.02,366.02,366.02,366.02,366.02,366.02,366.02,366.02,366.02,366.02,366.02,366.02,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,368.46,370.9,368.46,370.9,368.46,368.46,368.46,370.9,368.46,368.46,368.46,368.46,368.46,370.9,368.46,368.46,370.9,370.9,370.9,370.9,370.9,370.9,370.9,368.46,370.9,370.9,370.9,370.9,370.9,370.9,370.9,370.9,370.9,370.9,370.9,370.9,370.9,370.9,373.34,370.9,373.34,373.34,373.34,373.34,373.34,373.34,373.34,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,378.22,378.22,378.22,375.78,378.22,378.22,378.22,378.22,378.22,378.22,378.22,378.22,378.22,378.22,378.22,378.22,378.22,378.22,378.22,378.22,378.22,378.22,378.22,378.22,378.22,378.22,378.22,378.22,378.22,378.22,378.22,378.22,375.78,378.22,375.78,378.22,378.22,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78,375.78
Latitude & Longitude,49 19.17820 -124 19.03224,49 19.17852 -124 19.03190,49 19.17741 -124 19.03218,49 19.17675 -124 19.03179,49 19.17532 -124 19.03355,49 19.17437 -124 19.03424,49 19.17607 -124 19.03431,49 19.17613 -124 19.03437,49 19.17726 -124 19.03441,49 19.17714 -124 19.03298,49 19.17695 -124 19.03287,49 19.17706 -124 19.03215,49 19.17911 -124 19.03287,49 19.17877 -124 19.03338,49 19.17896 -124 19.03377,49 19.17884 -124 19.03374,49 19.17825 -124 19.03437,49 19.17847 -124 19.03526,49 19.17775 -124 19.03603,49 19.18296 -124 19.03399,49 19.18516 -124 19.03285,49 19.18691 -124 19.03422,49 19.18741 -124 19.03341,49 19.18659 -124 19.03337,49 19.18666 -124 19.03445,49 19.18778 -124 19.03552,49 19.18976 -124 19.03628,49 19.19023 -124 19.03605,49 19.19023 -124 19.03420,49 19.19085 -124 19.03302,49 19.19027 -124 19.02978,49 19.18796 -124 19.02978,49 19.18620 -124 19.03041,49 19.18514 -124 19.03140,49 19.18520 -124 19.03189,49 19.18662 -124 19.03204,49 19.18754 -124 19.03253,49 19.18749 -124 19.03298,49 19.18973 -124 19.03420,49 19.18957 -124 19.03315,49 19.19035 -124 19.03323,49 19.19030 -124 19.03360,49 19.19084 -124 19.03438,49 19.19148 -124 19.03454,49 19.19144 -124 19.03634,49 19.19099 -124 19.03860,49 19.19114 -124 19.04034,49 19.19141 -124 19.04219,49 19.19170 -124 19.04445,49 19.19192 -124 19.04776,49 19.19159 -124 19.04966,49 19.19087 -124 19.05186,49 19.19019 -124 19.05392,49 19.18897 -124 19.05470,49 19.18842 -124 19.05476,49 19.18829 -124 19.05466,49 19.18819 -124 19.05431,49 19.18812 -124 19.05425,49 19.18737 -124 19.05468,49 19.18786 -124 19.05546,49 19.18780 -124 19.05565,49 19.18774 -124 19.05571,49 19.18771 -124 19.05614,49 19.18775 -124 19.05642,49 19.18770 -124 19.05689,49 19.18756 -124 19.05695,49 19.18735 -124 19.05702,49 19.18729 -124 19.05713,49 19.18726 -124 19.05728,49 19.18708 -124 19.05731,49 19.18700 -124 19.05733,49 19.18702 -124 19.05733,49 19.18683 -124 19.05737,49 19.18686 -124 19.05732,49 19.18692 -124 19.05733,49 19.18695 -124 19.05728,49 19.18695 -124 19.05721,49 19.18704 -124 19.05714,49 19.18711 -124 19.05714,49 19.18723 -124 19.05714,49 19.18710 -124 19.05713,49 19.18702 -124 19.05710,49 19.18711 -124 19.05712,49 19.18714 -124 19.05714,49 19.18732 -124 19.05713,49 19.18767 -124 19.05720,49 19.18774 -124 19.05727,49 19.18789 -124 19.05743,49 19.18798 -124 19.05745,49 19.18812 -124 19.05743,49 19.18814 -124 19.05743,49 19.18818 -124 19.05740,49 19.18820 -124 19.05743,49 19.18819 -124 19.05741,49 19.18828 -124 19.05735,49 19.18826 -124 19.05720,49 19.18819 -124 19.05705,49 19.18819 -124 19.05701,49 19.18815 -124 19.05694,49 19.18815 -124 19.05682,49 19.18819 -124 19.05672,49 19.18820 -124 19.05662,49 19.18825 -124 19.05655,49 19.18828 -124 19.05642,49 19.18835 -124 19.05636,49 19.18838 -124 19.05632,49 19.18845 -124 19.05631,49 19.18846 -124 19.05632,49 19.18852 -124 19.05634,49 19.18855 -124 19.05634,49 19.18861 -124 19.05635,49 19.18863 -124 19.05625,49 19.18852 -124 19.05607,49 19.18856 -124 19.05594,49 19.18857 -124 19.05590,49 19.18853 -124 19.05573,49 19.18841 -124 19.05568,49 19.18836 -124 19.05568,49 19.18833 -124 19.05570,49 19.18828 -124 19.05599,49 19.18822 -124 19.05636,49 19.18866 -124 19.05733,49 19.18878 -124 19.05762,49 19.18880 -124 19.05771,49 19.18872 -124 19.05775,49 19.18846 -124 19.05788,49 19.18836 -124 19.05780,49 19.18868 -124 19.05776,49 19.18892 -124 19.05755,49 19.18887 -124 19.05725,49 19.18873 -124 19.05726,49 19.18871 -124 19.05735,49 19.18874 -124 19.05739,49 19.18871 -124 19.05736,49 19.18865 -124 19.05749,49 19.18859 -124 19.05756,49 19.18839 -124 19.05770,49 19.18837 -124 19.05787,49 19.18835 -124 19.05791,49 19.18859 -124 19.05813,49 19.18866 -124 19.05830,49 19.18858 -124 19.05822,49 19.18867 -124 19.05820,49 19.18860 -124 19.05803,49 19.18871 -124 19.05796,49 19.18871 -124 19.05795,49 19.18864 -124 19.05785,49 19.18864 -124 19.05775,49 19.18857 -124 19.05771,49 19.18855 -124 19.05770,49 19.18825 -124 19.05777,49 19.18771 -124 19.05773,49 19.18683 -124 19.05802,49 19.18603 -124 19.05857,49 19.18557 -124 19.05915,49 19.18567 -124 19.05872,49 19.18563 -124 19.05535,49 19.18498 -124 19.04572,49 19.18492 -124 19.03788,49 19.18423 -124 19.02970,49 19.18386 -124 19.02375,49 19.18374 -124 19.02028,49 19.18355 -124 19.01780,49 19.18221 -124 19.01535,49 19.17734 -124 19.01406,49 19.16904 -124 19.01363,49 19.15249 -124 19.01302,49 19.14113 -124 19.01030,49 19.12942 -124 19.00318,49 19.12050 -124 18.99427,49 19.11263 -124 18.98283,49 19.10617 -124 18.96971,49 19.10176 -124 18.95490,49 19.09911 -124 18.93870,49 19.09820 -124 18.91568,49 19.09669 -124 18.90446,49 19.09306 -124 18.89759,49 19.08814 -124 18.89542,49 19.08044 -124 18.89931,49 19.07058 -124 18.91033,49 19.05866 -124 18.92437,49 19.04577 -124 18.93995,49 19.03336 -124 18.95523,49 19.01628 -124 18.97806,49 19.00484 -124 18.99333,49 18.99335 -124 19.00986,49 18.98160 -124 19.02740,49 18.96926 -124 19.04494,49 18.95689 -124 19.06327,49 18.94454 -124 19.08185,49 18.93250 -124 19.10015,49 18.91481 -124 19.12720,49 18.90333 -124 19.14506,49 18.89177 -124 19.16300,49 18.88036 -124 19.18099,49 18.86885 -124 19.19882,49 18.85711 -124 19.21675,49 18.84543 -124 19.23477,49 18.83359 -124 19.25229,49 18.82119 -124 19.26854,49 18.80181 -124 19.28971,49 18.78912 -124 19.30080,49 18.77728 -124 19.31029,49 18.76612 -124 19.31804,49 18.75591 -124 19.32412,49 18.74834 -124 19.32829,49 18.74422 -124 19.33015,49 18.74369 -124 19.33040,49 18.74378 -124 19.33058,49 18.74375 -124 19.33054,49 18.74367 -124 19.33032,49 18.74365 -124 19.33031,49 18.74369 -124 19.33033,49 18.74364 -124 19.33029,49 18.74367 -124 19.33033,49 18.74357 -124 19.33015,49 18.74356 -124 19.33016,49 18.74351 -124 19.33011,49 18.74352 -124 19.33016,49 18.74320 -124 19.33023,49 18.74192 -124 19.33069,49 18.73820 -124 19.33236,49 18.73126 -124 19.33493,49 18.72235 -124 19.33881,49 18.71044 -124 19.34376,49 18.69600 -124 19.34974,49 18.67154 -124 19.36007,49 18.65388 -124 19.36753,49 18.63609 -124 19.37523,49 18.61827 -124 19.38290,49 18.60050 -124 19.39037,49 18.58291 -124 19.39760,49 18.56636 -124 19.40427,49 18.55019 -124 19.41087,49 18.52613 -124 19.42091,49 18.50997 -124 19.42765,49 18.49366 -124 19.43448,49 18.47714 -124 19.44137,49 18.46103 -124 19.44814,49 18.44459 -124 19.45504,49 18.42728 -124 19.46339,49 18.40929 -124 19.47443,49 18.39106 -124 19.48862,49 18.36491 -124 19.51424,49 18.34901 -124 19.53400,49 18.33467 -124 19.55562,49 18.32115 -124 19.57912,49 18.30871 -124 19.60398,49 18.29821 -124 19.63060,49 18.28905 -124 19.65853,49 18.28203 -124 19.68807,49 18.27488 -124 19.73520,49 18.27292 -124 19.76824,49 18.27220 -124 19.80193,49 18.27258 -124 19.83567,49 18.27321 -124 19.86956,49 18.27410 -124 19.90304,49 18.27476 -124 19.93578,49 18.27541 -124 19.96849,49 18.27621 -124 20.01711,49 18.27644 -124 20.04918,49 18.27687 -124 20.08129,49 18.27725 -124 20.11391,49 18.27717 -124 20.14720,49 18.27605 -124 20.18024,49 18.27501 -124 20.21310,49 18.27457 -124 20.24631,49 18.27489 -124 20.28011,49 18.27534 -124 20.33086,49 18.27562 -124 20.36472,49 18.27592 -124 20.39853,49 18.27623 -124 20.43229,49 18.27657 -124 20.46508,49 18.27699 -124 20.49741,49 18.27745 -124 20.52972,49 18.27788 -124 20.56179,49 18.27844 -124 20.60952,49 18.27884 -124 20.64159,49 18.27931 -124 20.67364,49 18.27975 -124 20.70555,49 18.28009 -124 20.73748,49 18.28042 -124 20.76911,49 18.28085 -124 20.80043,49 18.28136 -124 20.83190,49 18.28315 -124 20.88044,49 18.28572 -124 20.91362,49 18.28906 -124 20.94700,49 18.29338 -124 20.98039,49 18.29856 -124 21.01314,49 18.30367 -124 21.04565,49 18.30867 -124 21.07799,49 18.31390 -124 21.11005,49 18.31908 -124 21.14197,49 18.32667 -124 21.19034,49 18.33114 -124 21.22267,49 18.33507 -124 21.25446,49 18.33850 -124 21.28509,49 18.34139 -124 21.31371,49 18.34340 -124 21.33982,49 18.34486 -124 21.36040,49 18.34549 -124 21.37519,49 18.34038 -124 21.38610,49 18.33403 -124 21.38800,49 18.32522 -124 21.38897,49 18.31521 -124 21.38957,49 18.30483 -124 21.38992,49 18.29421 -124 21.39042,49 18.28333 -124 21.39107,49 18.27227 -124 21.39197,49 18.25608 -124 21.39338,49 18.24591 -124 21.39561,49 18.23633 -124 21.39985,49 18.22737 -124 21.40521,49 18.21770 -124 21.40919,49 18.20775 -124 21.41327,49 18.19760 -124 21.41600,49 18.18771 -124 21.41567,49 18.17266 -124 21.40686,49 18.16261 -124 21.39942,49 18.15270 -124 21.39208,49 18.14192 -124 21.38398,49 18.13253 -124 21.37651,49 18.12509 -124 21.36785,49 18.12131 -124 21.35734,49 18.12046 -124 21.34334,49 18.11796 -124 21.29527,49 18.11682 -124 21.27782,49 18.11401 -124 21.26554,49 18.10679 -124 21.25656,49 18.09907 -124 21.25506
Latitude,49 19.17820,49 19.17852,49 19.17741,49 19.17675,49 19.17532,49 19.17437,49 19.17607,49 19.17613,49 19.17726,49 19.17714,49 19.17695,49 19.17706,49 19.17911,49 19.17877,49 19.17896,49 19.17884,49 19.17825,49 19.17847,49 19.17775,49 19.18296,49 19.18516,49 19.18691,49 19.18741,49 19.18659,49 19.18666,49 19.18778,49 19.18976,49 19.19023,49 19.19023,49 19.19085,49 19.19027,49 19.18796,49 19.18620,49 19.18514,49 19.18520,49 19.18662,49 19.18754,49 19.18749,49 19.18973,49 19.18957,49 19.19035,49 19.19030,49 19.19084,49 19.19148,49 19.19144,49 19.19099,49 19.19114,49 19.19141,49 19.19170,49 19.19192,49 19.19159,49 19.19087,49 19.19019,49 19.18897,49 19.18842,49 19.18829,49 19.18819,49 19.18812,49 19.18737,49 19.18786,49 19.18780,49 19.18774,49 19.18771,49 19.18775,49 19.18770,49 19.18756,49 19.18735,49 19.18729,49 19.18726,49 19.18708,49 19.18700,49 19.18702,49 19.18683,49 19.18686,49 19.18692,49 19.18695,49 19.18695,49 19.18704,49 19.18711,49 19.18723,49 19.18710,49 19.18702,49 19.18711,49 19.18714,49 19.18732,49 19.18767,49 19.18774,49 19.18789,49 19.18798,49 19.18812,49 19.18814,49 19.18818,49 19.18820,49 19.18819,49 19.18828,49 19.18826,49 19.18819,49 19.18819,49 19.18815,49 19.18815,49 19.18819,49 19.18820,49 19.18825,49 19.18828,49 19.18835,49 19.18838,49 19.18845,49 19.18846,49 19.18852,49 19.18855,49 19.18861,49 19.18863,49 19.18852,49 19.18856,49 19.18857,49 19.18853,49 19.18841,49 19.18836,49 19.18833,49 19.18828,49 19.18822,49 19.18866,49 19.18878,49 19.18880,49 19.18872,49 19.18846,49 19.18836,49 19.18868,49 19.18892,49 19.18887,49 19.18873,49 19.18871,49 19.18874,49 19.18871,49 19.18865,49 19.18859,49 19.18839,49 19.18837,49 19.18835,49 19.18859,49 19.18866,49 19.18858,49 19.18867,49 19.18860,49 19.18871,49 19.18871,49 19.18864,49 19.18864,49 19.18857,49 19.18855,49 19.18825,49 19.18771,49 19.18683,49 19.18603,49 19.18557,49 19.18567,49 19.18563,49 19.18498,49 19.18492,49 19.18423,49 19.18386,49 19.18374,49 19.18355,49 19.18221,49 19.17734,49 19.16904,49 19.15249,49 19.14113,49 19.12942,49 19.12050,49 19.11263,49 19.10617,49 19.10176,49 19.09911,49 19.09820,49 19.09669,49 19.09306,49 19.08814,49 19.08044,49 19.07058,49 19.05866,49 19.04577,49 19.03336,49 19.01628,49 19.00484,49 18.99335,49 18.98160,49 18.96926,49 18.95689,49 18.94454,49 18.93250,49 18.91481,49 18.90333,49 18.89177,49 18.88036,49 18.86885,49 18.85711,49 18.84543,49 18.83359,49 18.82119,49 18.80181,49 18.78912,49 18.77728,49 18.76612,49 18.75591,49 18.74834,49 18.74422,49 18.74369,49 18.74378,49 18.74375,49 18.74367,49 18.74365,49 18.74369,49 18.74364,49 18.74367,49 18.74357,49 18.74356,49 18.74351,49 18.74352,49 18.74320,49 18.74192,49 18.73820,49 18.73126,49 18.72235,49 18.71044,49 18.69600,49 18.67154,49 18.65388,49 18.63609,49 18.61827,49 18.60050,49 18.58291,49 18.56636,49 18.55019,49 18.52613,49 18.50997,49 18.49366,49 18.47714,49 18.46103,49 18.44459,49 18.42728,49 18.40929,49 18.39106,49 18.36491,49 18.34901,49 18.33467,49 18.32115,49 18.30871,49 18.29821,49 18.28905,49 18.28203,49 18.27488,49 18.27292,49 18.27220,49 18.27258,49 18.27321,49 18.27410,49 18.27476,49 18.27541,49 18.27621,49 18.27644,49 18.27687,49 18.27725,49 18.27717,49 18.27605,49 18.27501,49 18.27457,49 18.27489,49 18.27534,49 18.27562,49 18.27592,49 18.27623,49 18.27657,49 18.27699,49 18.27745,49 18.27788,49 18.27844,49 18.27884,49 18.27931,49 18.27975,49 18.28009,49 18.28042,49 18.28085,49 18.28136,49 18.28315,49 18.28572,49 18.28906,49 18.29338,49 18.29856,49 18.30367,49 18.30867,49 18.31390,49 18.31908,49 18.32667,49 18.33114,49 18.33507,49 18.33850,49 18.34139,49 18.34340,49 18.34486,49 18.34549,49 18.34038,49 18.33403,49 18.32522,49 18.31521,49 18.30483,49 18.29421,49 18.28333,49 18.27227,49 18.25608,49 18.24591,49 18.23633,49 18.22737,49 18.21770,49 18.20775,49 18.19760,49 18.18771,49 18.17266,49 18.16261,49 18.15270,49 18.14192,49 18.13253,49 18.12509,49 18.12131,49 18.12046,49 18.11796,49 18.11682,49 18.11401,49 18.10679,49 18.09907
Longitude,-124 19.03224,-124 19.03190,-124 19.03218,-124 19.03179,-124 19.03355,-124 19.03424,-124 19.03431,-124 19.03437,-124 19.03441,-124 19.03298,-124 19.03287,-124 19.03215,-124 19.03287,-124 19.03338,-124 19.03377,-124 19.03374,-124 19.03437,-124 19.03526,-124 19.03603,-124 19.03399,-124 19.03285,-124 19.03422,-124 19.03341,-124 19.03337,-124 19.03445,-124 19.03552,-124 19.03628,-124 19.03605,-124 19.03420,-124 19.03302,-124 19.02978,-124 19.02978,-124 19.03041,-124 19.03140,-124 19.03189,-124 19.03204,-124 19.03253,-124 19.03298,-124 19.03420,-124 19.03315,-124 19.03323,-124 19.03360,-124 19.03438,-124 19.03454,-124 19.03634,-124 19.03860,-124 19.04034,-124 19.04219,-124 19.04445,-124 19.04776,-124 19.04966,-124 19.05186,-124 19.05392,-124 19.05470,-124 19.05476,-124 19.05466,-124 19.05431,-124 19.05425,-124 19.05468,-124 19.05546,-124 19.05565,-124 19.05571,-124 19.05614,-124 19.05642,-124 19.05689,-124 19.05695,-124 19.05702,-124 19.05713,-124 19.05728,-124 19.05731,-124 19.05733,-124 19.05733,-124 19.05737,-124 19.05732,-124 19.05733,-124 19.05728,-124 19.05721,-124 19.05714,-124 19.05714,-124 19.05714,-124 19.05713,-124 19.05710,-124 19.05712,-124 19.05714,-124 19.05713,-124 19.05720,-124 19.05727,-124 19.05743,-124 19.05745,-124 19.05743,-124 19.05743,-124 19.05740,-124 19.05743,-124 19.05741,-124 19.05735,-124 19.05720,-124 19.05705,-124 19.05701,-124 19.05694,-124 19.05682,-124 19.05672,-124 19.05662,-124 19.05655,-124 19.05642,-124 19.05636,-124 19.05632,-124 19.05631,-124 19.05632,-124 19.05634,-124 19.05634,-124 19.05635,-124 19.05625,-124 19.05607,-124 19.05594,-124 19.05590,-124 19.05573,-124 19.05568,-124 19.05568,-124 19.05570,-124 19.05599,-124 19.05636,-124 19.05733,-124 19.05762,-124 19.05771,-124 19.05775,-124 19.05788,-124 19.05780,-124 19.05776,-124 19.05755,-124 19.05725,-124 19.05726,-124 19.05735,-124 19.05739,-124 19.05736,-124 19.05749,-124 19.05756,-124 19.05770,-124 19.05787,-124 19.05791,-124 19.05813,-124 19.05830,-124 19.05822,-124 19.05820,-124 19.05803,-124 19.05796,-124 19.05795,-124 19.05785,-124 19.05775,-124 19.05771,-124 19.05770,-124 19.05777,-124 19.05773,-124 19.05802,-124 19.05857,-124 19.05915,-124 19.05872,-124 19.05535,-124 19.04572,-124 19.03788,-124 19.02970,-124 19.02375,-124 19.02028,-124 19.01780,-124 19.01535,-124 19.01406,-124 19.01363,-124 19.01302,-124 19.01030,-124 19.00318,-124 18.99427,-124 18.98283,-124 18.96971,-124 18.95490,-124 18.93870,-124 18.91568,-124 18.90446,-124 18.89759,-124 18.89542,-124 18.89931,-124 18.91033,-124 18.92437,-124 18.93995,-124 18.95523,-124 18.97806,-124 18.99333,-124 19.00986,-124 19.02740,-124 19.04494,-124 19.06327,-124 19.08185,-124 19.10015,-124 19.12720,-124 19.14506,-124 19.16300,-124 19.18099,-124 19.19882,-124 19.21675,-124 19.23477,-124 19.25229,-124 19.26854,-124 19.28971,-124 19.30080,-124 19.31029,-124 19.31804,-124 19.32412,-124 19.32829,-124 19.33015,-124 19.33040,-124 19.33058,-124 19.33054,-124 19.33032,-124 19.33031,-124 19.33033,-124 19.33029,-124 19.33033,-124 19.33015,-124 19.33016,-124 19.33011,-124 19.33016,-124 19.33023,-124 19.33069,-124 19.33236,-124 19.33493,-124 19.33881,-124 19.34376,-124 19.34974,-124 19.36007,-124 19.36753,-124 19.37523,-124 19.38290,-124 19.39037,-124 19.39760,-124 19.40427,-124 19.41087,-124 19.42091,-124 19.42765,-124 19.43448,-124 19.44137,-124 19.44814,-124 19.45504,-124 19.46339,-124 19.47443,-124 19.48862,-124 19.51424,-124 19.53400,-124 19.55562,-124 19.57912,-124 19.60398,-124 19.63060,-124 19.65853,-124 19.68807,-124 19.73520,-124 19.76824,-124 19.80193,-124 19.83567,-124 19.86956,-124 19.90304,-124 19.93578,-124 19.96849,-124 20.01711,-124 20.04918,-124 20.08129,-124 20.11391,-124 20.14720,-124 20.18024,-124 20.21310,-124 20.24631,-124 20.28011,-124 20.33086,-124 20.36472,-124 20.39853,-124 20.43229,-124 20.46508,-124 20.49741,-124 20.52972,-124 20.56179,-124 20.60952,-124 20.64159,-124 20.67364,-124 20.70555,-124 20.73748,-124 20.76911,-124 20.80043,-124 20.83190,-124 20.88044,-124 20.91362,-124 20.94700,-124 20.98039,-124 21.01314,-124 21.04565,-124 21.07799,-124 21.11005,-124 21.14197,-124 21.19034,-124 21.22267,-124 21.25446,-124 21.28509,-124 21.31371,-124 21.33982,-124 21.36040,-124 21.37519,-124 21.38610,-124 21.38800,-124 21.38897,-124 21.38957,-124 21.38992,-124 21.39042,-124 21.39107,-124 21.39197,-124 21.39338,-124 21.39561,-124 21.39985,-124 21.40521,-124 21.40919,-124 21.41327,-124 21.41600,-124 21.41567,-124 21.40686,-124 21.39942,-124 21.39208,-124 21.38398,-124 21.37651,-124 21.36785,-124 21.35734,-124 21.34334,-124 21.29527,-124 21.27782,-124 21.26554,-124 21.25656,-124 21.25506
Latitude (decimal),49.31964,49.31964,49.31962,49.31961,49.31959,49.31957,49.3196,49.3196,49.31962,49.31962,49.31962,49.31962,49.31965,49.31965,49.31965,49.31965,49.31964,49.31964,49.31963,49.31972,49.31975,49.31978,49.31979,49.31978,49.31978,49.3198,49.31983,49.31984,49.31984,49.31985,49.31984,49.3198,49.31977,49.31975,49.31975,49.31978,49.31979,49.31979,49.31983,49.31983,49.31984,49.31984,49.31985,49.31986,49.31986,49.31985,49.31985,49.31986,49.31986,49.31987,49.31986,49.31985,49.31984,49.31982,49.31981,49.3198,49.3198,49.3198,49.31979,49.3198,49.3198,49.3198,49.3198,49.3198,49.3198,49.31979,49.31979,49.31979,49.31979,49.31978,49.31978,49.31978,49.31978,49.31978,49.31978,49.31978,49.31978,49.31978,49.31979,49.31979,49.31979,49.31978,49.31979,49.31979,49.31979,49.31979,49.3198,49.3198,49.3198,49.3198,49.3198,49.3198,49.3198,49.3198,49.3198,49.3198,49.3198,49.3198,49.3198,49.3198,49.3198,49.3198,49.3198,49.3198,49.31981,49.31981,49.31981,49.31981,49.31981,49.31981,49.31981,49.31981,49.31981,49.31981,49.31981,49.31981,49.31981,49.31981,49.31981,49.3198,49.3198,49.31981,49.31981,49.31981,49.31981,49.31981,49.31981,49.31981,49.31982,49.31981,49.31981,49.31981,49.31981,49.31981,49.31981,49.31981,49.31981,49.31981,49.31981,49.31981,49.31981,49.31981,49.31981,49.31981,49.31981,49.31981,49.31981,49.31981,49.31981,49.31981,49.3198,49.3198,49.31978,49.31977,49.31976,49.31976,49.31976,49.31975,49.31975,49.31974,49.31973,49.31973,49.31973,49.3197,49.31962,49.31948,49.31921,49.31902,49.31882,49.31868,49.31854,49.31844,49.31836,49.31832,49.3183,49.31828,49.31822,49.31814,49.31801,49.31784,49.31764,49.31743,49.31722,49.31694,49.31675,49.31656,49.31636,49.31615,49.31595,49.31574,49.31554,49.31525,49.31506,49.31486,49.31467,49.31448,49.31429,49.31409,49.31389,49.31369,49.31336,49.31315,49.31295,49.31277,49.3126,49.31247,49.3124,49.31239,49.3124,49.3124,49.31239,49.31239,49.31239,49.31239,49.31239,49.31239,49.31239,49.31239,49.31239,49.31239,49.31237,49.3123,49.31219,49.31204,49.31184,49.3116,49.31119,49.3109,49.3106,49.3103,49.31001,49.30972,49.30944,49.30917,49.30877,49.3085,49.30823,49.30795,49.30768,49.30741,49.30712,49.30682,49.30652,49.30608,49.30582,49.30558,49.30535,49.30515,49.30497,49.30482,49.3047,49.30458,49.30455,49.30454,49.30454,49.30455,49.30457,49.30458,49.30459,49.3046,49.30461,49.30461,49.30462,49.30462,49.3046,49.30458,49.30458,49.30458,49.30459,49.30459,49.3046,49.3046,49.30461,49.30462,49.30462,49.30463,49.30464,49.30465,49.30466,49.30466,49.30467,49.30467,49.30468,49.30469,49.30472,49.30476,49.30482,49.30489,49.30498,49.30506,49.30514,49.30523,49.30532,49.30544,49.30552,49.30558,49.30564,49.30569,49.30572,49.30575,49.30576,49.30567,49.30557,49.30542,49.30525,49.30508,49.3049,49.30472,49.30454,49.30427,49.3041,49.30394,49.30379,49.30363,49.30346,49.30329,49.30313,49.30288,49.30271,49.30255,49.30237,49.30221,49.30208,49.30202,49.30201,49.30197,49.30195,49.3019,49.30178,49.30165
Longitude (decimal),-123.6828,-123.6828,-123.6828,-123.6828,-123.68277,-123.68276,-123.68276,-123.68276,-123.68276,-123.68278,-123.68279,-123.6828,-123.68279,-123.68278,-123.68277,-123.68277,-123.68276,-123.68275,-123.68273,-123.68277,-123.68279,-123.68276,-123.68278,-123.68278,-123.68276,-123.68274,-123.68273,-123.68273,-123.68276,-123.68278,-123.68284,-123.68284,-123.68283,-123.68281,-123.6828,-123.6828,-123.68279,-123.68278,-123.68276,-123.68278,-123.68278,-123.68277,-123.68276,-123.68276,-123.68273,-123.68269,-123.68266,-123.68263,-123.68259,-123.68254,-123.68251,-123.68247,-123.68243,-123.68242,-123.68242,-123.68242,-123.68243,-123.68243,-123.68242,-123.68241,-123.68241,-123.6824,-123.6824,-123.68239,-123.68239,-123.68238,-123.68238,-123.68238,-123.68238,-123.68238,-123.68238,-123.68238,-123.68238,-123.68238,-123.68238,-123.68238,-123.68238,-123.68238,-123.68238,-123.68238,-123.68238,-123.68238,-123.68238,-123.68238,-123.68238,-123.68238,-123.68238,-123.68238,-123.68238,-123.68238,-123.68238,-123.68238,-123.68238,-123.68238,-123.68238,-123.68238,-123.68238,-123.68238,-123.68238,-123.68239,-123.68239,-123.68239,-123.68239,-123.68239,-123.68239,-123.68239,-123.68239,-123.68239,-123.68239,-123.68239,-123.68239,-123.6824,-123.6824,-123.6824,-123.6824,-123.6824,-123.68241,-123.68241,-123.68241,-123.6824,-123.68239,-123.68238,-123.68237,-123.68237,-123.68237,-123.68237,-123.68237,-123.68237,-123.68237,-123.68238,-123.68238,-123.68238,-123.68238,-123.68238,-123.68238,-123.68237,-123.68237,-123.68237,-123.68237,-123.68236,-123.68236,-123.68236,-123.68236,-123.68237,-123.68237,-123.68237,-123.68237,-123.68237,-123.68237,-123.68237,-123.68237,-123.68237,-123.68237,-123.68236,-123.68235,-123.68235,-123.68241,-123.68257,-123.6827,-123.68284,-123.68294,-123.683,-123.68304,-123.68308,-123.6831,-123.68311,-123.68312,-123.68316,-123.68328,-123.68343,-123.68362,-123.68384,-123.68409,-123.68436,-123.68474,-123.68493,-123.68504,-123.68508,-123.68501,-123.68483,-123.68459,-123.68433,-123.68408,-123.6837,-123.68344,-123.68317,-123.68288,-123.68258,-123.68228,-123.68197,-123.68166,-123.68121,-123.68092,-123.68062,-123.68032,-123.68002,-123.67972,-123.67942,-123.67913,-123.67886,-123.6785,-123.67832,-123.67816,-123.67803,-123.67793,-123.67786,-123.67783,-123.67783,-123.67782,-123.67782,-123.67783,-123.67783,-123.67783,-123.67783,-123.67783,-123.67783,-123.67783,-123.67783,-123.67783,-123.67783,-123.67782,-123.67779,-123.67775,-123.67769,-123.6776,-123.6775,-123.67733,-123.67721,-123.67708,-123.67695,-123.67683,-123.67671,-123.6766,-123.67649,-123.67632,-123.67621,-123.67609,-123.67598,-123.67586,-123.67575,-123.67561,-123.67543,-123.67519,-123.67476,-123.67443,-123.67407,-123.67368,-123.67327,-123.67282,-123.67236,-123.67187,-123.67108,-123.67053,-123.66997,-123.66941,-123.66884,-123.66828,-123.66774,-123.66719,-123.66638,-123.66585,-123.66531,-123.66477,-123.66421,-123.66366,-123.66312,-123.66256,-123.662,-123.66115,-123.66059,-123.66002,-123.65946,-123.65892,-123.65838,-123.65784,-123.6573,-123.65651,-123.65597,-123.65544,-123.65491,-123.65438,-123.65385,-123.65333,-123.6528,-123.65199,-123.65144,-123.65088,-123.65033,-123.64978,-123.64924,-123.6487,-123.64817,-123.64763,-123.64683,-123.64629,-123.64576,-123.64525,-123.64477,-123.64434,-123.64399,-123.64375,-123.64357,-123.64353,-123.64352,-123.64351,-123.6435,-123.64349,-123.64348,-123.64347,-123.64344,-123.64341,-123.64334,-123.64325,-123.64318,-123.64311,-123.64307,-123.64307,-123.64322,-123.64334,-123.64347,-123.6436,-123.64372,-123.64387,-123.64404,-123.64428,-123.64508,-123.64537,-123.64557,-123.64572,-123.64575
